Cache_ID,Hits,Misses,Evictions
1,1950860,2858,2346
2,3801729,2856,2344
3,5609466,2857,2345
4,5609614,2857,2345
5,3801758,2858,2346
6,1950248,2856,2344
7,532622,2819,2307
